"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Hydrochoerus hydrochaeris",0,NA,NA,0.00140845070422535,NA,NA,NA,NA,1,0.00140845070422535,1
"Rattus norvegicus",0,NA,NA,0.0028169014084507,NA,NA,NA,NA,2,0.0028169014084507,1
"Mus musculus",0,NA,NA,0.00422535211267606,NA,NA,NA,NA,3,0.00422535211267606,1
"Oreamnos americanus",0,NA,NA,0.00563380281690141,NA,NA,NA,NA,4,0.00563380281690141,1
"Chrysocyon brachyurus",0,NA,NA,0.00704225352112676,NA,NA,NA,NA,5,0.00704225352112676,1
"Bos taurus",0,NA,NA,0.00845070422535211,NA,NA,NA,NA,6,0.00845070422535211,1
"Oryctolagus cuniculus",0,NA,NA,0.00985915492957747,NA,NA,NA,NA,7,0.00985915492957747,1
"Bos grunniens",0,NA,NA,0.0112676056338028,NA,NA,NA,NA,8,0.0112676056338028,1
"Cynopterus sphinx",1,0.0113052415210689,0.00268817204301075,0.0211267605633803,0.0354330708661417,0.00268817204301075,0.0412371134020619,0.0391644908616188,7.78571428571429,0.021949003042899,1
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.0633802816901408,0.0078740157480315,0.0017921146953405,0.0412371134020619,0.00522193211488251,13.1428571428571,0.0223389625742443,1
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.0647887323943662,0.0118110236220472,0.003584229390681,0.00687285223367698,0.00522193211488251,19.1428571428571,0.0247439392997823,1
"Rousettus leschenaultii",1,0.0102774922918808,0.00448028673835125,0.128169014084507,0.00393700787401575,0.000896057347670251,0.0412371134020619,0.00522193211488251,16.4285714285714,0.0277455576933385,1
"Eonycteris spelaea",1,0.0611510791366906,0.0152329749103943,0.0408450704225352,0.0433070866141732,0.00448028673835125,0.0412371134020619,0.0391644908616188,19.2857142857143,0.0350597288694036,1
"Sciurus niger",0,NA,NA,0.0352112676056338,NA,NA,NA,NA,25,0.0352112676056338,1
