"","scale","sample","factor","taxa","tips","clade","other"
"1","bats","in",1,"Yangochiroptera",160,0.549029256676948,0.422442587061181
"2","bats","out",1,"Natalidae, Mystacinidae, Mormoopidae, Phyllostomidae, Molossidae, Vespertilionidae",160,0.549029256676948,0.422442587061181
"3","mammals","in",1,"Phocoenidae, Delphinidae, Tursiops, Monodontidae, Physeteridae, Balaenopteridae, Eschrichtiidae",12,0.888962245696401,0.612487285951181
"4","mammals","in",2,"Artiodactyla, Perissodactyla, Carnivora, Pholidota, Erinaceomorpha, Soricomorpha",173,0.549606902654614,0.662649850711777
"5","mammals","in",3,"Lophuromys, Micaelamys, Apodemus, Arvicanthis, Bandicota, Madromys, Dasymys, Hydromys, Lemniscomys, Mastomys, Mus, Pelomys, Niviventer, Otomys, Praomys, Rattus, Vandeleuria",38,0.521701878494581,0.628677584994945
"6","mammals","out",1,"Abditomys, Bullimus, Limnomys, Tarsomys, Tryphomys, Acomys, Lophuromys, Uranomys, Aethomys, Micaelamys, Anisomys, Chiruromys, Coccymys, Crossomys, Hyomys, Leptomys, Lorentzimys, Pseudohydromys, Paraleptomys, Macruromys, Mallomys, Microhydromys, Parahydromys, Pogonomelomys, Abeomelomys, Solomys, Xenuromys, Apodemus, Tokudaia, Apomys, Crunomys, Chrotomys, Rhynchomys, Arvicanthis, Bandicota, Batomys, Carpomys, Crateromys, Berylmys, Bunomys, Chiromyscus, Chiropodomys, Hapalomys, Haeromys, Colomys, Nilopegamys, Conilurus, Leporillus, Mesembriomys, Melomys, Protochromys, Mammelomys, Paramelomys, Uromys, Zyzomys, Leggadina, Notomys, Pseudomys, Mastacomys, Madromys, Cremnomys, Millardia, Dacnomys, Dasymys, Dephomys, Hybomys, Hydromys, Xeromys, Desmomys, Diomys, Diplothrix, Echiothrix, Margaretamys, Melasmothrix, Tateomys, Eropeplus, Lenomys, Golunda, Grammomys, Thallomys, Hadromys, Heimyscus, Hylomyscus, Komodomys, Papagomys, Oenomys, Thamnomys, Lemniscomys, Lenothrix, Leopoldamys, Malacomys, Praomys, Myomyscus, Mastomys, Maxomys, Micromys, Muriculus, Mus, Mylomys, Pelomys, Stenocephalemys, Nesokia, Niviventer, Otomys, Parotomys, Palawanomys, Paruromys, Phloeomys, Pithecheir, Pogonomys, Rattus, Rhabdomys, Srilankamys, Nesoromys, Stochomys, Sundamys, Taeromys, Vandeleuria, Vernaya, Zelotomys",510,0.38220542492486,0.67230969099721
"7","mammals","out",2,"Artiodactyla, Perissodactyla, Carnivora, Pholidota",505,0.495212098574332,0.651198979769452
"8","mammals","out",3,"Anomaluridae, Pedetidae, Dipodidae, Cricetidae, Muridae, Nesomyidae, Calomyscidae, Spalacidae, Platacanthomyidae",779,0.643438838761049,0.622084398040873
"9","mammals","out",4,"Talpidae, Erinaceomorpha, Soricidae",357,0.629769142447571,0.626841814331224
"10","mammals","out",5,"Abrawayaomys, Handleyomys, Aepeomys, Thomasomys, Abrothrix, Akodon, Necromys, Deltamys, Thaptomys, Andalgalomys, Auliscomys, Loxodontomys, Phyllotis, Paralomys, Graomys, Andinomys, Bibimys, Kunsia, Scapteromys, Blarinomys, Calomys, Chelemys, Chilomys, Chinchillula, Delomys, Eligmodontia, Euneomys, Galenomys, Geoxus, Holochilus, Lundomys, Pseudoryzomys, Irenomys, Lenoxus, Melanomys, Microryzomys, Neacomys, Nectomys, Neotomys, Nesoryzomys, Notiomys, Oecomys, Oligoryzomys, Oryzomys, Oxymycterus, Brucepattersonius, Phaenomys, Podoxymys, Punomys, Reithrodon, Rhagomys, Rhipidomys, Scolomys, Sigmodontomys, Thalpomys, Wiedomys, Wilfredomys, Juliomys, Zygodontomys, Anotomys, Chibchanomys, Ichthyomys, Neusticomys, Rheomys, Sigmodon, Nyctomys, Otonyctomys, Ototylomys, Tylomys, Baiomys, Scotinomys, Ochrotomys, Habromys, Neotomodon, Podomys, Osgoodomys, Megadontomys, Peromyscus, Onychomys, Isthmomys, Reithrodontomys, Hodomys, Xenomys, Neotoma, Nelsonia",397,0.70329435397748,0.616665910823576
"11","mammals","out",6,"Cercopithecidae, Hominidae, Hylobatidae",139,0.651369450519257,0.626088377335494
"12","mammals","out",7,"Tamiasciurus, Sciurus, Rheithrosciurus, Microsciurus, Syntheosciurus, Pteromys, Petaurista, Belomys, Biswamoyopterus, Trogopterus, Pteromyscus, Aeromys, Eupetaurus, Aeretes, Glaucomys, Eoglaucomys, Hylopetes, Petinomys, Petaurillus, Iomys, Ratufa, Callosciurus, Glyphotes, Lariscus, Menetes, Rhinosciurus, Funambulus, Tamiops, Dremomys, Exilisciurus, Hyosciurus, Prosciurillus, Rubrisciurus, Nannosciurus, Sundasciurus",139,0.672130768127524,0.62516873962117
"13","mammals","out",8,"Phocoenidae, Delphinidae, Tursiops, Monodontidae, Physeteridae, Balaenopteridae, Eschrichtiidae",12,0.888962245696401,0.626198509878285
"14","mammals","out",9,"Odobenidae, Otariidae, Phocidae",33,0.720165079381551,0.626214622096599
"15","mammals","out",10,"Hystricidae",11,0.481746685154693,0.627650480148272
"16","mammals","out",11,"Caprolagus, Poelagus, Lepus, Oryctolagus",33,0.642958610177417,0.627000014662485
"17","mammals","out",12,"Paraechinus, Hemiechinus, Mesechinus, Erinaceus, Atelerix",15,0.388499429625333,0.62825818217553
"18","mammals","out",13,"Afrosoricida",41,0.970145783440675,0.622815112663748
"19","mammals","out",14,"Castoridae, Heteromyidae, Geomyidae, Octodontidae, Ctenodactylidae, Ctenomyidae, Abrocomidae, Caviidae, Dinomyidae, Petromuridae, Dasyproctidae, Myocastoridae, Echimyidae, Erethizontidae, Capromyidae, Cuniculidae, Thryonomyidae, Bathyergidae, Chinchillidae",295,0.871637204137526,0.602975421354925
"20","mammals","out",15,"Cheirogaleidae, Indriidae, Daubentoniidae, Lemuridae, Lepilemuridae",48,0.921199285470855,0.622789754102929
